Here is the whole process of learn(): 
Cold start: 
Query instance #38 with labels #[11, 10]
Query instance #156 with labels #[9, 8]
Query instance #88 with labels #[7, 6]
Query instance #135 with labels #[5, 4]
Query instance #191 with labels #[3, 2]
Query instance #154 with labels #[1, 0]
Query instance #175 with labels #[11, 10]
Query instance #56 with labels #[9, 8]
Query instance #103 with labels #[7, 6]
Query instance #108 with labels #[5, 4]
Query instance #24 with labels #[3, 2]
Query instance #176 with labels #[1, 0]
Query instance #3 with labels #[11, 10]
Query instance #186 with labels #[9, 8]
Query instance #34 with labels #[7, 6]
Query instance #17 with labels #[5, 4]
Query instance #112 with labels #[3, 2]
Query instance #65 with labels #[1, 0]
Query instance #161 with labels #[11, 10]
Query instance #171 with labels #[9, 8]
Query instance #85 with labels #[7, 6]
Query instance #71 with labels #[5, 4]
Query instance #61 with labels #[3, 2]
Query instance #160 with labels #[1, 0]
Query instance #189 with labels #[11, 10]
Query instance #74 with labels #[9, 8]
Query instance #6 with labels #[7, 6]
Query instance #15 with labels #[5, 4]
Query instance #32 with labels #[3, 2]
Query instance #163 with labels #[1, 0]
Query instance #94 with labels #[11, 10]
Query instance #138 with labels #[9, 8]
Query instance #126 with labels #[7, 6]
Query instance #166 with labels #[5, 4]
Query instance #67 with labels #[3, 2]
Query instance #27 with labels #[1, 0]
Query instance #10 with labels #[11, 10]
Query instance #7 with labels #[9, 8]
Query instance #76 with labels #[7, 6]
Query instance #69 with labels #[5, 4]
Query instance #177 with labels #[3, 2]
Query instance #39 with labels #[1, 0]
Query instance #137 with labels #[11, 10]
Query instance #82 with labels #[9, 8]
Query instance #113 with labels #[7, 6]
Query instance #86 with labels #[5, 4]
Query instance #30 with labels #[3, 2]
Query instance #11 with labels #[1, 0]
Regular round: 1199, training accuracy = 0.7133333333333334.
Regular round: 1399, training accuracy = 0.7133333333333334.
Regular round: 1599, training accuracy = 0.7133333333333334.
Regular round: 1799, training accuracy = 0.7366666666666667.
Regular round: 1999, training accuracy = 0.7366666666666667.
Regular round: 2199, training accuracy = 0.7366666666666667.
Regular round: 2399, training accuracy = 0.7366666666666667.
Regular round: 2599, training accuracy = 0.7533333333333333.
Regular round: 2799, training accuracy = 0.7666666666666667.
Regular round: 2999, training accuracy = 0.7733333333333333.
Regular round: 3199, training accuracy = 0.7866666666666666.
Regular round: 3399, training accuracy = 0.7866666666666666.
Regular round: 3599, training accuracy = 0.7966666666666666.
Regular round: 3799, training accuracy = 0.8033333333333333.
Regular round: 3999, training accuracy = 0.8433333333333334.
Regular round: 4199, training accuracy = 0.8766666666666667.
Regular round: 4399, training accuracy = 0.9033333333333333.
Regular round: 4599, training accuracy = 0.92.
Regular round: 4799, training accuracy = 0.9266666666666666.
Regular round: 4999, training accuracy = 0.9333333333333333.
Regular round: 5199, training accuracy = 0.9366666666666666.
Regular round: 5399, training accuracy = 0.9433333333333334.
Regular round: 5599, training accuracy = 0.95.
Regular round: 5799, training accuracy = 0.95.
Regular round: 5999, training accuracy = 0.95.
Regular round: 6199, training accuracy = 0.95.
Regular round: 6399, training accuracy = 0.9533333333333334.
Regular round: 6599, training accuracy = 0.9533333333333334.
Regular round: 6799, training accuracy = 0.9533333333333334.
Regular round: 6999, training accuracy = 0.9633333333333334.
Regular round: 7199, training accuracy = 0.9733333333333334.
Regular round: 7399, training accuracy = 0.9733333333333334.
Regular round: 7599, training accuracy = 0.9833333333333333.
Regular round: 7799, training accuracy = 0.9833333333333333.
Regular round: 7999, training accuracy = 0.9833333333333333.
Regular round: 8199, training accuracy = 0.9833333333333333.
Regular round: 8399, training accuracy = 0.9866666666666667.
Regular round: 8599, training accuracy = 0.9866666666666667.
Regular round: 8799, training accuracy = 0.99.
Regular round: 8999, training accuracy = 0.99.
Regular round: 9199, training accuracy = 0.9933333333333333.
Query and learning process: 
Query instance #56 with labels #[4, 2]
Emphasized train. Before retrain, training accuracy = 0.9900662251655629
Regular round: 199, training accuracy = 0.9933774834437086
Query instance #82 with labels #[5, 7]
Emphasized train. Before retrain, training accuracy = 0.993421052631579
Regular round: 199, training accuracy = 0.993421052631579
Query instance #60 with labels #[7, 1]
Emphasized train. Before retrain, training accuracy = 0.9901960784313726
Regular round: 199, training accuracy = 0.9934640522875817
Query instance #136 with labels #[1, 5]
Emphasized train. Before retrain, training accuracy = 0.9935064935064936
Regular round: 199, training accuracy = 0.9935064935064936
Query instance #98 with labels #[0, 7]
Emphasized train. Before retrain, training accuracy = 0.9903225806451613
Regular round: 199, training accuracy = 0.9935483870967742
Query instance #151 with labels #[2, 4]
Emphasized train. Before retrain, training accuracy = 0.9871794871794872
Regular round: 199, training accuracy = 0.9935897435897436
Query instance #22 with labels #[7, 0]
Emphasized train. Before retrain, training accuracy = 0.9936305732484076
Regular round: 199, training accuracy = 0.9936305732484076
Query instance #20 with labels #[2, 8]
Emphasized train. Before retrain, training accuracy = 0.990506329113924
Regular round: 199, training accuracy = 0.9936708860759493
Query instance #5 with labels #[6, 3]
Emphasized train. Before retrain, training accuracy = 0.9874213836477987
Regular round: 199, training accuracy = 0.9937106918238994
Query instance #96 with labels #[8, 7]
Emphasized train. Before retrain, training accuracy = 0.990625
Regular round: 199, training accuracy = 0.99375
Query instance #97 with labels #[6, 9]
Emphasized train. Before retrain, training accuracy = 0.9906832298136646
Regular round: 199, training accuracy = 0.9937888198757764
Query instance #22 with labels #[4, 11]
Emphasized train. Before retrain, training accuracy = 0.9907407407407407
Regular round: 199, training accuracy = 0.9938271604938271
Query instance #37 with labels #[8, 4]
Emphasized train. Before retrain, training accuracy = 0.99079754601227
Regular round: 199, training accuracy = 0.9938650306748467
Query instance #53 with labels #[0, 3]
Emphasized train. Before retrain, training accuracy = 0.9939024390243902
Regular round: 199, training accuracy = 0.9939024390243902
Query instance #154 with labels #[3, 5]
Emphasized train. Before retrain, training accuracy = 0.990909090909091
Regular round: 199, training accuracy = 0.9939393939393939
Query instance #26 with labels #[7, 10]
Emphasized train. Before retrain, training accuracy = 0.9909638554216867
Regular round: 199, training accuracy = 0.9939759036144579
Query instance #29 with labels #[2, 3]
Emphasized train. Before retrain, training accuracy = 0.9910179640718563
Regular round: 199, training accuracy = 0.9940119760479041
Query instance #159 with labels #[7, 3]
Emphasized train. Before retrain, training accuracy = 0.9940476190476191
Regular round: 199, training accuracy = 0.9940476190476191
Query instance #167 with labels #[9, 4]
Emphasized train. Before retrain, training accuracy = 0.9940828402366864
Regular round: 199, training accuracy = 0.9940828402366864
Query instance #178 with labels #[6, 1]
Emphasized train. Before retrain, training accuracy = 0.9882352941176471
Regular round: 199, training accuracy = 0.9941176470588236
Query instance #128 with labels #[5, 7]
Emphasized train. Before retrain, training accuracy = 0.9883040935672515
Regular round: 199, training accuracy = 0.9941520467836257
Query instance #62 with labels #[3, 6]
Emphasized train. Before retrain, training accuracy = 0.9883720930232558
Regular round: 199, training accuracy = 0.9941860465116279
Query instance #77 with labels #[9, 7]
Emphasized train. Before retrain, training accuracy = 0.9913294797687862
Regular round: 199, training accuracy = 0.9942196531791907
Query instance #189 with labels #[6, 8]
Emphasized train. Before retrain, training accuracy = 0.9913793103448276
Regular round: 199, training accuracy = 0.9942528735632183
Query instance #60 with labels #[5, 9]
Emphasized train. Before retrain, training accuracy = 0.9885714285714285
Regular round: 199, training accuracy = 0.9942857142857143
Query instance #64 with labels #[4, 9]
Emphasized train. Before retrain, training accuracy = 0.9914772727272727
Regular round: 199, training accuracy = 0.9943181818181818
Query instance #34 with labels #[9, 4]
Emphasized train. Before retrain, training accuracy = 0.9887005649717514
Regular round: 199, training accuracy = 0.9943502824858758
Query instance #66 with labels #[11, 6]
Emphasized train. Before retrain, training accuracy = 0.9887640449438202
Regular round: 199, training accuracy = 0.9943820224719101
Query instance #0 with labels #[9, 6]
Emphasized train. Before retrain, training accuracy = 0.994413407821229
Regular round: 199, training accuracy = 0.994413407821229
Query instance #187 with labels #[9, 11]
Emphasized train. Before retrain, training accuracy = 0.9916666666666667
Regular round: 199, training accuracy = 0.9944444444444445
Query instance #63 with labels #[2, 4]
Emphasized train. Before retrain, training accuracy = 0.994475138121547
Regular round: 199, training accuracy = 0.994475138121547
Query instance #182 with labels #[3, 2]
Emphasized train. Before retrain, training accuracy = 0.989010989010989
Regular round: 199, training accuracy = 0.9945054945054945
Query instance #128 with labels #[3, 8]
Emphasized train. Before retrain, training accuracy = 0.994535519125683
Regular round: 199, training accuracy = 0.994535519125683
Query instance #111 with labels #[2, 4]
Emphasized train. Before retrain, training accuracy = 0.9918478260869565
Regular round: 199, training accuracy = 0.9945652173913043
Query instance #26 with labels #[4, 0]
Emphasized train. Before retrain, training accuracy = 0.9918918918918919
Regular round: 199, training accuracy = 0.9945945945945946
Query instance #179 with labels #[0, 4]
Emphasized train. Before retrain, training accuracy = 0.9919354838709677
Regular round: 199, training accuracy = 0.9946236559139785
Query instance #122 with labels #[1, 8]
Emphasized train. Before retrain, training accuracy = 0.9893048128342246
Regular round: 199, training accuracy = 0.9946524064171123
Query instance #63 with labels #[3, 11]
Emphasized train. Before retrain, training accuracy = 0.9946808510638298
Regular round: 199, training accuracy = 0.9946808510638298
Query instance #45 with labels #[0, 10]
Emphasized train. Before retrain, training accuracy = 0.9947089947089947
Regular round: 199, training accuracy = 0.9947089947089947
Query instance #153 with labels #[4, 2]
Emphasized train. Before retrain, training accuracy = 0.9921052631578947
Regular round: 199, training accuracy = 0.9947368421052631
Query instance #157 with labels #[4, 2]
Emphasized train. Before retrain, training accuracy = 0.9921465968586387
Regular round: 199, training accuracy = 0.9947643979057592
Query instance #104 with labels #[8, 2]
Emphasized train. Before retrain, training accuracy = 0.9947916666666666
Regular round: 199, training accuracy = 0.9947916666666666
Query instance #131 with labels #[5, 7]
Emphasized train. Before retrain, training accuracy = 0.9896373056994818
Regular round: 199, training accuracy = 0.9948186528497409
Query instance #127 with labels #[6, 1]
Emphasized train. Before retrain, training accuracy = 0.9896907216494846
Regular round: 199, training accuracy = 0.9948453608247423
Query instance #49 with labels #[9, 1]
Emphasized train. Before retrain, training accuracy = 0.9923076923076923
Regular round: 199, training accuracy = 0.9948717948717949
Query instance #95 with labels #[0, 4]
Emphasized train. Before retrain, training accuracy = 0.9948979591836735
Regular round: 199, training accuracy = 0.9948979591836735
Query instance #99 with labels #[2, 7]
Emphasized train. Before retrain, training accuracy = 0.9923857868020305
Regular round: 199, training accuracy = 0.9949238578680203
Query instance #57 with labels #[4, 7]
Emphasized train. Before retrain, training accuracy = 0.9949494949494949
Regular round: 199, training accuracy = 0.9949494949494949
Query instance #131 with labels #[3, 8]
Emphasized train. Before retrain, training accuracy = 0.992462311557789
Regular round: 199, training accuracy = 0.9949748743718593
Query instance #111 with labels #[1, 11]
Emphasized train. Before retrain, training accuracy = 0.99
Regular round: 199, training accuracy = 0.995
Query instance #177 with labels #[7, 6]
Emphasized train. Before retrain, training accuracy = 0.9900497512437811
Regular round: 199, training accuracy = 0.9950248756218906
Query instance #137 with labels #[3, 5]
Emphasized train. Before retrain, training accuracy = 0.9925742574257426
Regular round: 199, training accuracy = 0.995049504950495
Query instance #171 with labels #[0, 10]
Emphasized train. Before retrain, training accuracy = 0.9926108374384236
Regular round: 199, training accuracy = 0.9950738916256158
Query instance #64 with labels #[2, 0]
Emphasized train. Before retrain, training accuracy = 0.9926470588235294
Regular round: 199, training accuracy = 0.9950980392156863
Query instance #119 with labels #[3, 7]
Emphasized train. Before retrain, training accuracy = 0.9926829268292683
Regular round: 199, training accuracy = 0.9951219512195122
Query instance #171 with labels #[11, 4]
Emphasized train. Before retrain, training accuracy = 0.9902912621359223
Regular round: 199, training accuracy = 0.9951456310679612
Query instance #99 with labels #[6, 3]
Emphasized train. Before retrain, training accuracy = 0.9903381642512077
Regular round: 199, training accuracy = 0.9951690821256038
Query instance #119 with labels #[6, 5]
Emphasized train. Before retrain, training accuracy = 0.9903846153846154
Regular round: 199, training accuracy = 0.9951923076923077
Query instance #186 with labels #[11, 2]
Emphasized train. Before retrain, training accuracy = 0.992822966507177
Regular round: 199, training accuracy = 0.9952153110047847
Query instance #63 with labels #[9, 7]
Emphasized train. Before retrain, training accuracy = 0.9904761904761905
Regular round: 199, training accuracy = 0.9952380952380953
Query instance #31 with labels #[9, 5]
Emphasized train. Before retrain, training accuracy = 0.9928909952606635
Regular round: 199, training accuracy = 0.995260663507109
Query instance #187 with labels #[7, 4]
Emphasized train. Before retrain, training accuracy = 0.9929245283018868
Regular round: 199, training accuracy = 0.9952830188679245
Query instance #121 with labels #[5, 7]
Emphasized train. Before retrain, training accuracy = 0.9929577464788732
Regular round: 199, training accuracy = 0.9953051643192489
Query instance #106 with labels #[5, 6]
Emphasized train. Before retrain, training accuracy = 0.9953271028037384
Regular round: 199, training accuracy = 0.9953271028037384
Query instance #103 with labels #[8, 2]
Emphasized train. Before retrain, training accuracy = 0.9930232558139535
Regular round: 199, training accuracy = 0.9953488372093023
Query instance #179 with labels #[2, 9]
Emphasized train. Before retrain, training accuracy = 0.9930555555555556
Regular round: 199, training accuracy = 0.9953703703703703
Query instance #190 with labels #[4, 0]
Emphasized train. Before retrain, training accuracy = 0.9907834101382489
Regular round: 199, training accuracy = 0.9953917050691244
Query instance #56 with labels #[11, 10]
Emphasized train. Before retrain, training accuracy = 0.9954128440366973
Regular round: 199, training accuracy = 0.9954128440366973
Query instance #89 with labels #[9, 1]
Emphasized train. Before retrain, training accuracy = 0.9908675799086758
Regular round: 199, training accuracy = 0.9954337899543378
Query instance #15 with labels #[9, 1]
Emphasized train. Before retrain, training accuracy = 0.990909090909091
Regular round: 199, training accuracy = 0.9954545454545455
Query instance #26 with labels #[9, 2]
Emphasized train. Before retrain, training accuracy = 0.9909502262443439
Regular round: 199, training accuracy = 0.995475113122172
Query instance #163 with labels #[3, 6]
Emphasized train. Before retrain, training accuracy = 0.9932432432432432
Regular round: 199, training accuracy = 0.9954954954954955
Query instance #159 with labels #[1, 6]
Emphasized train. Before retrain, training accuracy = 0.9910313901345291
Regular round: 199, training accuracy = 0.9955156950672646
Query instance #189 with labels #[9, 1]
Emphasized train. Before retrain, training accuracy = 0.9955357142857143
Regular round: 199, training accuracy = 0.9955357142857143
Query instance #81 with labels #[4, 9]
Emphasized train. Before retrain, training accuracy = 0.9911111111111112
Regular round: 199, training accuracy = 0.9955555555555555
Query instance #172 with labels #[6, 0]
Emphasized train. Before retrain, training accuracy = 0.9911504424778761
Regular round: 199, training accuracy = 0.995575221238938
Query instance #171 with labels #[7, 2]
Emphasized train. Before retrain, training accuracy = 0.9911894273127754
Regular round: 199, training accuracy = 0.9955947136563876
Query instance #27 with labels #[9, 7]
Emphasized train. Before retrain, training accuracy = 0.993421052631579
Regular round: 199, training accuracy = 0.9956140350877193
Query instance #114 with labels #[0, 6]
Emphasized train. Before retrain, training accuracy = 0.9912663755458515
Regular round: 199, training accuracy = 0.9956331877729258
Query instance #158 with labels #[4, 1]
Emphasized train. Before retrain, training accuracy = 0.9956521739130435
Regular round: 199, training accuracy = 0.9956521739130435
Query instance #169 with labels #[0, 10]
Emphasized train. Before retrain, training accuracy = 0.9935064935064936
Regular round: 199, training accuracy = 0.9956709956709957
Query instance #51 with labels #[10, 0]
Emphasized train. Before retrain, training accuracy = 0.9935344827586207
Regular round: 199, training accuracy = 0.9956896551724138
Query instance #54 with labels #[7, 3]
Emphasized train. Before retrain, training accuracy = 0.9935622317596566
Regular round: 199, training accuracy = 0.9957081545064378
Query instance #170 with labels #[2, 3]
Emphasized train. Before retrain, training accuracy = 0.9957264957264957
Regular round: 199, training accuracy = 0.9957264957264957
Query instance #190 with labels #[11, 10]
Emphasized train. Before retrain, training accuracy = 0.9957446808510638
Regular round: 199, training accuracy = 0.9957446808510638
Query instance #161 with labels #[7, 3]
Emphasized train. Before retrain, training accuracy = 0.9936440677966102
Regular round: 199, training accuracy = 0.9957627118644068
Query instance #2 with labels #[2, 10]
Emphasized train. Before retrain, training accuracy = 0.9936708860759493
Regular round: 199, training accuracy = 0.9957805907172996
Query instance #118 with labels #[10, 4]
Emphasized train. Before retrain, training accuracy = 0.9936974789915967
Regular round: 199, training accuracy = 0.9957983193277311
Query instance #78 with labels #[3, 2]
Emphasized train. Before retrain, training accuracy = 0.9937238493723849
Regular round: 199, training accuracy = 0.99581589958159
Query instance #109 with labels #[6, 5]
Emphasized train. Before retrain, training accuracy = 0.9958333333333333
Regular round: 199, training accuracy = 0.9958333333333333
Query instance #17 with labels #[3, 9]
Emphasized train. Before retrain, training accuracy = 0.991701244813278
Regular round: 199, training accuracy = 0.995850622406639
Query instance #71 with labels #[3, 9]
Emphasized train. Before retrain, training accuracy = 0.993801652892562
Regular round: 199, training accuracy = 0.9958677685950413
Query instance #75 with labels #[6, 9]
Emphasized train. Before retrain, training accuracy = 0.9958847736625515
Regular round: 199, training accuracy = 0.9958847736625515
Query instance #88 with labels #[2, 8]
Emphasized train. Before retrain, training accuracy = 0.9959016393442623
Regular round: 199, training accuracy = 0.9959016393442623
Query instance #34 with labels #[10, 2]
Emphasized train. Before retrain, training accuracy = 0.9938775510204082
Regular round: 199, training accuracy = 0.9959183673469387
Query instance #0 with labels #[2, 10]
Emphasized train. Before retrain, training accuracy = 0.9939024390243902
Regular round: 199, training accuracy = 0.9959349593495935
Query instance #134 with labels #[6, 11]
Emphasized train. Before retrain, training accuracy = 0.9939271255060729
Regular round: 199, training accuracy = 0.9959514170040485
Query instance #108 with labels #[8, 3]
Emphasized train. Before retrain, training accuracy = 0.9939516129032258
Regular round: 199, training accuracy = 0.9959677419354839
Query instance #53 with labels #[10, 2]
Emphasized train. Before retrain, training accuracy = 0.9939759036144579
Regular round: 199, training accuracy = 0.9959839357429718
Query instance #14 with labels #[6, 0]
Emphasized train. Before retrain, training accuracy = 0.996
Regular round: 199, training accuracy = 0.996
Query instance #57 with labels #[9, 2]
Emphasized train. Before retrain, training accuracy = 0.9940239043824701
Regular round: 199, training accuracy = 0.9960159362549801
Query instance #123 with labels #[1, 5]
Emphasized train. Before retrain, training accuracy = 0.9940476190476191
Regular round: 199, training accuracy = 0.996031746031746
Query instance #10 with labels #[1, 5]
Emphasized train. Before retrain, training accuracy = 0.9940711462450593
Regular round: 199, training accuracy = 0.9960474308300395
Query instance #23 with labels #[1, 9]
Emphasized train. Before retrain, training accuracy = 0.9921259842519685
Regular round: 199, training accuracy = 0.9960629921259843
Query instance #179 with labels #[6, 10]
Emphasized train. Before retrain, training accuracy = 0.9921568627450981
Regular round: 199, training accuracy = 0.996078431372549
Query instance #145 with labels #[2, 10]
Emphasized train. Before retrain, training accuracy = 0.9921875
Regular round: 199, training accuracy = 0.99609375
Query instance #117 with labels #[9, 5]
Emphasized train. Before retrain, training accuracy = 0.9941634241245136
Regular round: 199, training accuracy = 0.9961089494163424
Query instance #95 with labels #[2, 10]
Emphasized train. Before retrain, training accuracy = 0.9941860465116279
Regular round: 199, training accuracy = 0.9961240310077519
Query instance #190 with labels #[2, 7]
Emphasized train. Before retrain, training accuracy = 0.9922779922779923
Regular round: 199, training accuracy = 0.9961389961389961
Query instance #62 with labels #[7, 8]
Emphasized train. Before retrain, training accuracy = 0.9942307692307693
Regular round: 199, training accuracy = 0.9961538461538462
Query instance #185 with labels #[10, 4]
Emphasized train. Before retrain, training accuracy = 0.9961685823754789
Regular round: 199, training accuracy = 0.9961685823754789
Query instance #181 with labels #[5, 8]
Emphasized train. Before retrain, training accuracy = 0.9942748091603053
Regular round: 199, training accuracy = 0.9961832061068703
Query instance #61 with labels #[10, 4]
Emphasized train. Before retrain, training accuracy = 0.9961977186311787
Regular round: 199, training accuracy = 0.9961977186311787
Query instance #22 with labels #[10, 8]
Emphasized train. Before retrain, training accuracy = 0.9943181818181818
Regular round: 199, training accuracy = 0.9924242424242424
Query instance #182 with labels #[1, 7]
Emphasized train. Before retrain, training accuracy = 0.9905660377358491
Regular round: 199, training accuracy = 0.9924528301886792
Query instance #8 with labels #[1, 8]
Emphasized train. Before retrain, training accuracy = 0.9906015037593985
Regular round: 199, training accuracy = 0.9943609022556391
Query instance #184 with labels #[2, 10]
Emphasized train. Before retrain, training accuracy = 0.9925093632958801
Regular round: 199, training accuracy = 0.9943820224719101
Query instance #8 with labels #[7, 9]
Emphasized train. Before retrain, training accuracy = 0.9944029850746269
Regular round: 199, training accuracy = 0.9944029850746269
Query instance #139 with labels #[3, 7]
Emphasized train. Before retrain, training accuracy = 0.9907063197026023
Regular round: 199, training accuracy = 0.9944237918215614
Query instance #180 with labels #[5, 1]
Emphasized train. Before retrain, training accuracy = 0.9925925925925926
Regular round: 199, training accuracy = 0.9944444444444445
Query instance #180 with labels #[8, 9]
Emphasized train. Before retrain, training accuracy = 0.9907749077490775
Regular round: 199, training accuracy = 0.9944649446494465
Query instance #70 with labels #[9, 8]
Emphasized train. Before retrain, training accuracy = 0.9944852941176471
Regular round: 199, training accuracy = 0.9944852941176471
Query instance #136 with labels #[7, 6]
Emphasized train. Before retrain, training accuracy = 0.9945054945054945
Regular round: 199, training accuracy = 0.9945054945054945
Query instance #42 with labels #[1, 5]
Emphasized train. Before retrain, training accuracy = 0.9927007299270073
Regular round: 199, training accuracy = 0.9945255474452555
Query instance #65 with labels #[6, 2]
Emphasized train. Before retrain, training accuracy = 0.9927272727272727
Regular round: 199, training accuracy = 0.9945454545454545
Query instance #158 with labels #[3, 9]
Emphasized train. Before retrain, training accuracy = 0.9945652173913043
Regular round: 199, training accuracy = 0.9945652173913043
Query instance #112 with labels #[7, 11]
Emphasized train. Before retrain, training accuracy = 0.9909747292418772
Regular round: 199, training accuracy = 0.9927797833935018
Query instance #180 with labels #[6, 0]
Emphasized train. Before retrain, training accuracy = 0.9910071942446043
Regular round: 199, training accuracy = 0.9928057553956835
Query instance #48 with labels #[1, 11]
Emphasized train. Before retrain, training accuracy = 0.9910394265232975
Regular round: 199, training accuracy = 0.992831541218638
Query instance #170 with labels #[8, 7]
Emphasized train. Before retrain, training accuracy = 0.9892857142857143
Regular round: 199, training accuracy = 0.9928571428571429
Query instance #160 with labels #[9, 7]
Emphasized train. Before retrain, training accuracy = 0.9911032028469751
Regular round: 199, training accuracy = 0.9928825622775801
Query instance #124 with labels #[8, 9]
Emphasized train. Before retrain, training accuracy = 0.9929078014184397
Regular round: 199, training accuracy = 0.9929078014184397
Query instance #193 with labels #[11, 2]
Emphasized train. Before retrain, training accuracy = 0.991166077738516
Regular round: 199, training accuracy = 0.9929328621908127
Query instance #169 with labels #[11, 3]
Emphasized train. Before retrain, training accuracy = 0.9929577464788732
Regular round: 199, training accuracy = 0.9929577464788732
Query instance #143 with labels #[11, 10]
Emphasized train. Before retrain, training accuracy = 0.9894736842105263
Regular round: 199, training accuracy = 0.9929824561403509
Query instance #74 with labels #[10, 11]
Emphasized train. Before retrain, training accuracy = 0.9912587412587412
Regular round: 199, training accuracy = 0.993006993006993
Query instance #105 with labels #[11, 8]
Emphasized train. Before retrain, training accuracy = 0.9912891986062717
Regular round: 199, training accuracy = 0.9930313588850174
Query instance #167 with labels #[11, 10]
Emphasized train. Before retrain, training accuracy = 0.9895833333333334
Regular round: 199, training accuracy = 0.9913194444444444
Query instance #154 with labels #[6, 7]
Emphasized train. Before retrain, training accuracy = 0.9896193771626297
Regular round: 199, training accuracy = 0.9930795847750865
Query instance #183 with labels #[8, 9]
Emphasized train. Before retrain, training accuracy = 0.9913793103448276
Regular round: 199, training accuracy = 0.993103448275862
Query instance #95 with labels #[11, 9]
Emphasized train. Before retrain, training accuracy = 0.9914089347079038
Regular round: 199, training accuracy = 0.9948453608247423
Query instance #157 with labels #[10, 11]
Emphasized train. Before retrain, training accuracy = 0.9914383561643836
Regular round: 199, training accuracy = 0.9931506849315068
Query instance #35 with labels #[9, 1]
Emphasized train. Before retrain, training accuracy = 0.9914675767918089
Regular round: 199, training accuracy = 0.9931740614334471
Query instance #84 with labels #[6, 10]
Emphasized train. Before retrain, training accuracy = 0.9914965986394558
Regular round: 199, training accuracy = 0.9931972789115646
Query instance #115 with labels #[8, 9]
