Here is the whole process of learn(): 
Cold start: 
Query instance #38 with labels #[11, 10]
Regular round: 1600, training accuracy = 0.75.
Regular round: 1800, training accuracy = 0.75.
Regular round: 2000, training accuracy = 0.75.
Regular round: 2200, training accuracy = 0.75.
Regular round: 2400, training accuracy = 0.75.
Regular round: 2600, training accuracy = 0.75.
Regular round: 2800, training accuracy = 0.75.
Regular round: 3000, training accuracy = 0.75.
Regular round: 3200, training accuracy = 0.75.
Regular round: 3400, training accuracy = 0.75.
Regular round: 3600, training accuracy = 0.75.
Regular round: 3800, training accuracy = 0.75.
Regular round: 4000, training accuracy = 0.75.
Regular round: 4200, training accuracy = 0.75.
Regular round: 4400, training accuracy = 0.75.
Regular round: 4600, training accuracy = 0.75.
Regular round: 4800, training accuracy = 0.75.
Regular round: 5000, training accuracy = 0.75.
Regular round: 5200, training accuracy = 0.75.
Regular round: 5400, training accuracy = 0.75.
Regular round: 5600, training accuracy = 0.75.
Regular round: 5800, training accuracy = 0.75.
Regular round: 6000, training accuracy = 0.75.
Regular round: 6200, training accuracy = 0.75.
Regular round: 6400, training accuracy = 0.75.
Regular round: 6600, training accuracy = 0.75.
Regular round: 6800, training accuracy = 0.75.
Regular round: 7000, training accuracy = 0.75.
Regular round: 7200, training accuracy = 0.75.
Regular round: 7400, training accuracy = 0.75.
Regular round: 7600, training accuracy = 0.75.
Regular round: 7800, training accuracy = 0.75.
Regular round: 8000, training accuracy = 0.75.
Regular round: 8200, training accuracy = 0.75.
Regular round: 8400, training accuracy = 0.75.
Regular round: 8600, training accuracy = 0.75.
Regular round: 8800, training accuracy = 0.75.
Regular round: 9000, training accuracy = 0.75.
Regular round: 9200, training accuracy = 0.75.
Regular round: 9400, training accuracy = 0.75.
Regular round: 9600, training accuracy = 0.75.
Regular round: 9800, training accuracy = 0.75.
Regular round: 10000, training accuracy = 0.75.
Regular round: 10200, training accuracy = 0.75.
Regular round: 10400, training accuracy = 0.75.
Regular round: 10600, training accuracy = 0.75.
Regular round: 10800, training accuracy = 0.765.
Regular round: 11000, training accuracy = 0.805.
Regular round: 11200, training accuracy = 0.845.
Regular round: 11400, training accuracy = 0.855.
Regular round: 11600, training accuracy = 0.86.
Regular round: 11800, training accuracy = 0.875.
Regular round: 12000, training accuracy = 0.885.
Regular round: 12200, training accuracy = 0.895.
Regular round: 12400, training accuracy = 0.91.
Regular round: 12600, training accuracy = 0.92.
Regular round: 12800, training accuracy = 0.925.
Regular round: 13000, training accuracy = 0.925.
Regular round: 13200, training accuracy = 0.93.
Regular round: 13400, training accuracy = 0.93.
Regular round: 13600, training accuracy = 0.93.
Regular round: 13800, training accuracy = 0.93.
Regular round: 14000, training accuracy = 0.935.
Regular round: 14200, training accuracy = 0.935.
Regular round: 14400, training accuracy = 0.94.
Regular round: 14600, training accuracy = 0.94.
Regular round: 14800, training accuracy = 0.94.
Regular round: 15000, training accuracy = 0.95.
Query and learning process: 
Query instance #142 with labels #[3, 1]
Query instance #109 with labels #[7, 2]
Emphasized train. Before retrain, training accuracy = 0.9411764705882353
Regular round: 200, training accuracy = 0.9558823529411765
Regular round: 400, training accuracy = 0.9558823529411765
Regular round: 600, training accuracy = 0.9558823529411765
Regular round: 800, training accuracy = 0.9558823529411765
Regular round: 1000, training accuracy = 0.9558823529411765
Regular round: 1200, training accuracy = 0.9558823529411765
Regular round: 1400, training accuracy = 0.9558823529411765
Regular round: 1600, training accuracy = 0.9558823529411765
Regular round: 1800, training accuracy = 0.9558823529411765
Regular round: 2000, training accuracy = 0.9558823529411765
Regular round: 2200, training accuracy = 0.9558823529411765
Regular round: 2400, training accuracy = 0.9607843137254902
Regular round: 2600, training accuracy = 0.9656862745098039
Regular round: 2800, training accuracy = 0.9656862745098039
Regular round: 3000, training accuracy = 0.9656862745098039
Regular round: 3200, training accuracy = 0.9656862745098039
Regular round: 3400, training accuracy = 0.9705882352941176
Regular round: 3600, training accuracy = 0.9705882352941176
Regular round: 3800, training accuracy = 0.9705882352941176
Regular round: 4000, training accuracy = 0.9705882352941176
Regular round: 4200, training accuracy = 0.9705882352941176
Regular round: 4400, training accuracy = 0.9656862745098039
Regular round: 4600, training accuracy = 0.9803921568627451
Regular round: 4800, training accuracy = 0.9803921568627451
Regular round: 5000, training accuracy = 0.9803921568627451
Query instance #39 with labels #[6, 10]
Query instance #136 with labels #[9, 1]
Emphasized train. Before retrain, training accuracy = 0.9759615384615384
Regular round: 200, training accuracy = 0.9807692307692307
Regular round: 400, training accuracy = 0.9903846153846154
Query instance #177 with labels #[11, 2]
Query instance #25 with labels #[9, 6]
Emphasized train. Before retrain, training accuracy = 0.9811320754716981
Regular round: 200, training accuracy = 0.9905660377358491
Query instance #187 with labels #[6, 11]
Query instance #22 with labels #[5, 2]
Emphasized train. Before retrain, training accuracy = 0.9861111111111112
Regular round: 200, training accuracy = 0.9907407407407407
Query instance #27 with labels #[10, 8]
Query instance #45 with labels #[5, 7]
Emphasized train. Before retrain, training accuracy = 0.9863636363636363
Regular round: 200, training accuracy = 0.990909090909091
Query instance #54 with labels #[3, 0]
Query instance #83 with labels #[8, 9]
Emphasized train. Before retrain, training accuracy = 0.9821428571428571
Regular round: 200, training accuracy = 0.9910714285714286
Query instance #170 with labels #[7, 5]
Query instance #30 with labels #[6, 1]
Emphasized train. Before retrain, training accuracy = 0.9912280701754386
Regular round: 200, training accuracy = 0.9912280701754386
Query instance #7 with labels #[1, 6]
Query instance #159 with labels #[1, 6]
Emphasized train. Before retrain, training accuracy = 0.978448275862069
Regular round: 200, training accuracy = 0.9913793103448276
Query instance #111 with labels #[10, 9]
Query instance #145 with labels #[3, 11]
Emphasized train. Before retrain, training accuracy = 0.9788135593220338
Regular round: 200, training accuracy = 0.9915254237288136
Query instance #131 with labels #[7, 6]
Query instance #115 with labels #[9, 11]
Emphasized train. Before retrain, training accuracy = 0.9833333333333333
Regular round: 200, training accuracy = 0.9916666666666667
Query instance #37 with labels #[6, 9]
Query instance #35 with labels #[1, 9]
Emphasized train. Before retrain, training accuracy = 0.9795081967213115
Regular round: 200, training accuracy = 0.9918032786885246
Query instance #101 with labels #[6, 7]
Query instance #178 with labels #[9, 11]
Emphasized train. Before retrain, training accuracy = 0.9838709677419355
Regular round: 200, training accuracy = 0.9919354838709677
Query instance #84 with labels #[9, 11]
Query instance #155 with labels #[9, 11]
Emphasized train. Before retrain, training accuracy = 0.9801587301587301
Regular round: 200, training accuracy = 0.9920634920634921
Query instance #93 with labels #[2, 11]
Query instance #70 with labels #[5, 6]
Emphasized train. Before retrain, training accuracy = 0.984375
Regular round: 200, training accuracy = 0.99609375
Query instance #53 with labels #[11, 8]
Query instance #118 with labels #[6, 11]
Emphasized train. Before retrain, training accuracy = 0.9923076923076923
Regular round: 200, training accuracy = 0.9961538461538462
Query instance #26 with labels #[4, 10]
Query instance #159 with labels #[3, 4]
Emphasized train. Before retrain, training accuracy = 0.9886363636363636
Regular round: 200, training accuracy = 0.9962121212121212
Query instance #103 with labels #[2, 9]
Query instance #88 with labels #[1, 6]
Emphasized train. Before retrain, training accuracy = 0.9850746268656716
Regular round: 200, training accuracy = 0.996268656716418
Query instance #39 with labels #[1, 5]
Query instance #189 with labels #[1, 9]
Emphasized train. Before retrain, training accuracy = 0.9926470588235294
Regular round: 200, training accuracy = 0.9963235294117647
Query instance #61 with labels #[5, 1]
Query instance #0 with labels #[9, 0]
Emphasized train. Before retrain, training accuracy = 0.9927536231884058
Regular round: 200, training accuracy = 0.9963768115942029
Query instance #154 with labels #[9, 3]
Query instance #120 with labels #[6, 7]
Emphasized train. Before retrain, training accuracy = 0.9857142857142858
Regular round: 200, training accuracy = 0.9964285714285714
Query instance #137 with labels #[11, 4]
Query instance #17 with labels #[1, 4]
Emphasized train. Before retrain, training accuracy = 0.9859154929577465
Regular round: 200, training accuracy = 0.9964788732394366
Query instance #169 with labels #[11, 6]
Query instance #174 with labels #[6, 5]
Emphasized train. Before retrain, training accuracy = 0.9895833333333334
Regular round: 200, training accuracy = 0.9965277777777778
Query instance #186 with labels #[4, 3]
Query instance #57 with labels #[9, 5]
Emphasized train. Before retrain, training accuracy = 0.9897260273972602
Regular round: 200, training accuracy = 0.9965753424657534
Query instance #24 with labels #[5, 3]
Query instance #176 with labels #[5, 3]
Emphasized train. Before retrain, training accuracy = 0.9898648648648649
Regular round: 200, training accuracy = 0.9966216216216216
Query instance #85 with labels #[9, 6]
Query instance #90 with labels #[10, 2]
Emphasized train. Before retrain, training accuracy = 0.99
Regular round: 200, training accuracy = 0.9966666666666667
Query instance #148 with labels #[9, 7]
Query instance #35 with labels #[10, 8]
Emphasized train. Before retrain, training accuracy = 0.9868421052631579
Regular round: 200, training accuracy = 0.9967105263157895
Query instance #64 with labels #[7, 1]
Query instance #69 with labels #[9, 8]
Emphasized train. Before retrain, training accuracy = 0.987012987012987
Regular round: 200, training accuracy = 0.9967532467532467
Query instance #26 with labels #[9, 1]
Query instance #1 with labels #[5, 7]
Emphasized train. Before retrain, training accuracy = 0.9903846153846154
Regular round: 200, training accuracy = 0.9967948717948718
Query instance #191 with labels #[11, 8]
Query instance #66 with labels #[5, 9]
Emphasized train. Before retrain, training accuracy = 0.9936708860759493
Regular round: 200, training accuracy = 0.9968354430379747
Query instance #65 with labels #[8, 6]
Query instance #74 with labels #[7, 5]
Emphasized train. Before retrain, training accuracy = 0.9875
Regular round: 200, training accuracy = 0.996875
Query instance #180 with labels #[1, 5]
Query instance #164 with labels #[0, 4]
Emphasized train. Before retrain, training accuracy = 0.9938271604938271
Regular round: 200, training accuracy = 0.9969135802469136
Query instance #11 with labels #[7, 9]
Query instance #43 with labels #[5, 7]
Emphasized train. Before retrain, training accuracy = 0.9908536585365854
Regular round: 200, training accuracy = 0.9969512195121951
Query instance #84 with labels #[7, 4]
Query instance #179 with labels #[3, 7]
Emphasized train. Before retrain, training accuracy = 0.9939759036144579
Regular round: 200, training accuracy = 0.9969879518072289
Query instance #191 with labels #[3, 7]
Query instance #44 with labels #[8, 9]
Emphasized train. Before retrain, training accuracy = 0.9880952380952381
Regular round: 200, training accuracy = 0.9970238095238095
Query instance #99 with labels #[6, 7]
Query instance #139 with labels #[3, 6]
Emphasized train. Before retrain, training accuracy = 0.9882352941176471
Regular round: 200, training accuracy = 0.9970588235294118
Query instance #161 with labels #[9, 6]
Query instance #137 with labels #[9, 3]
Emphasized train. Before retrain, training accuracy = 0.9912790697674418
Regular round: 200, training accuracy = 0.997093023255814
Query instance #144 with labels #[7, 8]
Query instance #164 with labels #[9, 11]
Emphasized train. Before retrain, training accuracy = 0.9942528735632183
Regular round: 200, training accuracy = 0.9971264367816092
Query instance #193 with labels #[5, 4]
Query instance #105 with labels #[9, 4]
Emphasized train. Before retrain, training accuracy = 0.9943181818181818
Regular round: 200, training accuracy = 0.9971590909090909
Query instance #151 with labels #[11, 7]
Query instance #53 with labels #[5, 4]
Emphasized train. Before retrain, training accuracy = 0.9943820224719101
Regular round: 200, training accuracy = 0.9971910112359551
Query instance #169 with labels #[5, 3]
Query instance #98 with labels #[6, 9]
Emphasized train. Before retrain, training accuracy = 0.9944444444444445
Regular round: 200, training accuracy = 0.9972222222222222
Query instance #40 with labels #[2, 7]
Query instance #22 with labels #[7, 4]
Emphasized train. Before retrain, training accuracy = 0.9917582417582418
Regular round: 200, training accuracy = 0.9972527472527473
Query instance #62 with labels #[7, 2]
Query instance #104 with labels #[7, 2]
Emphasized train. Before retrain, training accuracy = 0.9945652173913043
Regular round: 200, training accuracy = 0.9972826086956522
Query instance #5 with labels #[7, 2]
Query instance #97 with labels #[7, 4]
Emphasized train. Before retrain, training accuracy = 0.9919354838709677
Regular round: 200, training accuracy = 0.9973118279569892
Query instance #68 with labels #[9, 8]
Query instance #190 with labels #[7, 10]
Emphasized train. Before retrain, training accuracy = 0.9920212765957447
Regular round: 200, training accuracy = 0.9973404255319149
Query instance #55 with labels #[9, 4]
Query instance #24 with labels #[9, 11]
Emphasized train. Before retrain, training accuracy = 0.9921052631578947
Regular round: 200, training accuracy = 0.9947368421052631
Query instance #48 with labels #[1, 4]
Query instance #130 with labels #[8, 4]
Emphasized train. Before retrain, training accuracy = 0.9921875
Regular round: 200, training accuracy = 0.9947916666666666
Query instance #168 with labels #[2, 5]
Query instance #67 with labels #[9, 7]
Emphasized train. Before retrain, training accuracy = 0.9896907216494846
Regular round: 200, training accuracy = 0.9974226804123711
Query instance #96 with labels #[2, 6]
Query instance #113 with labels #[2, 0]
Emphasized train. Before retrain, training accuracy = 0.9923469387755102
Regular round: 200, training accuracy = 0.9974489795918368
Query instance #69 with labels #[7, 4]
Query instance #180 with labels #[6, 7]
Emphasized train. Before retrain, training accuracy = 0.9949494949494949
Regular round: 200, training accuracy = 0.9974747474747475
Query instance #71 with labels #[2, 4]
Query instance #18 with labels #[7, 10]
Emphasized train. Before retrain, training accuracy = 0.9925
Regular round: 200, training accuracy = 0.9975
Query instance #23 with labels #[4, 6]
Query instance #121 with labels #[4, 9]
Emphasized train. Before retrain, training accuracy = 0.9876237623762376
Regular round: 200, training accuracy = 0.9975247524752475
Query instance #139 with labels #[4, 2]
Query instance #154 with labels #[5, 11]
Emphasized train. Before retrain, training accuracy = 0.9926470588235294
Regular round: 200, training accuracy = 0.9975490196078431
Query instance #138 with labels #[5, 10]
Query instance #45 with labels #[10, 6]
Emphasized train. Before retrain, training accuracy = 0.9878640776699029
Regular round: 200, training accuracy = 1.0
Query instance #97 with labels #[2, 3]
Query instance #34 with labels #[9, 3]
Emphasized train. Before retrain, training accuracy = 0.9927884615384616
Regular round: 200, training accuracy = 0.9975961538461539
Query instance #143 with labels #[9, 6]
Query instance #192 with labels #[9, 6]
Emphasized train. Before retrain, training accuracy = 0.9880952380952381
Regular round: 200, training accuracy = 0.9976190476190476
Query instance #47 with labels #[3, 9]
Query instance #23 with labels #[3, 9]
Emphasized train. Before retrain, training accuracy = 0.9952830188679245
Regular round: 200, training accuracy = 1.0
Query instance #157 with labels #[6, 11]
Query instance #43 with labels #[9, 10]
Emphasized train. Before retrain, training accuracy = 1.0
Regular round: 200, training accuracy = 1.0
Query instance #8 with labels #[7, 8]
Query instance #122 with labels #[9, 4]
Emphasized train. Before retrain, training accuracy = 0.9953703703703703
Regular round: 200, training accuracy = 1.0
Query instance #95 with labels #[3, 4]
Query instance #155 with labels #[3, 4]
Emphasized train. Before retrain, training accuracy = 1.0
Regular round: 200, training accuracy = 1.0
Query instance #182 with labels #[3, 11]
Query instance #29 with labels #[3, 0]
Emphasized train. Before retrain, training accuracy = 0.9977272727272727
Regular round: 200, training accuracy = 0.9977272727272727
Query instance #92 with labels #[2, 0]
Query instance #156 with labels #[8, 1]
Emphasized train. Before retrain, training accuracy = 0.9954954954954955
Regular round: 200, training accuracy = 1.0
Query instance #108 with labels #[2, 8]
Query instance #38 with labels #[1, 9]
Emphasized train. Before retrain, training accuracy = 0.9977678571428571
Regular round: 200, training accuracy = 1.0
Query instance #64 with labels #[6, 8]
Query instance #36 with labels #[9, 2]
Emphasized train. Before retrain, training accuracy = 0.995575221238938
Regular round: 200, training accuracy = 1.0
Query instance #117 with labels #[7, 0]
Query instance #145 with labels #[4, 0]
Emphasized train. Before retrain, training accuracy = 0.9956140350877193
Regular round: 200, training accuracy = 1.0
Query instance #181 with labels #[0, 9]
Query instance #173 with labels #[6, 1]
Emphasized train. Before retrain, training accuracy = 0.9978260869565218
Regular round: 200, training accuracy = 0.9978260869565218
Query instance #23 with labels #[7, 2]
Query instance #188 with labels #[2, 5]
Emphasized train. Before retrain, training accuracy = 0.9935344827586207
Regular round: 200, training accuracy = 0.9978448275862069
Query instance #18 with labels #[6, 8]
Query instance #90 with labels #[5, 0]
Emphasized train. Before retrain, training accuracy = 0.9935897435897436
Regular round: 200, training accuracy = 1.0
Query instance #21 with labels #[9, 1]
Query instance #50 with labels #[9, 1]
Emphasized train. Before retrain, training accuracy = 0.9978813559322034
Regular round: 200, training accuracy = 1.0
Query instance #6 with labels #[9, 1]
Query instance #142 with labels #[9, 0]
Emphasized train. Before retrain, training accuracy = 0.9936974789915967
Regular round: 200, training accuracy = 1.0
Query instance #86 with labels #[5, 0]
Query instance #47 with labels #[11, 7]
Emphasized train. Before retrain, training accuracy = 0.9979166666666667
Regular round: 200, training accuracy = 1.0
Query instance #128 with labels #[5, 6]
Query instance #152 with labels #[2, 0]
Emphasized train. Before retrain, training accuracy = 1.0
Regular round: 200, training accuracy = 1.0
Query instance #190 with labels #[6, 0]
Query instance #118 with labels #[5, 0]
Emphasized train. Before retrain, training accuracy = 0.9979508196721312
Regular round: 200, training accuracy = 1.0
Query instance #96 with labels #[5, 9]
Query instance #20 with labels #[5, 8]
Emphasized train. Before retrain, training accuracy = 0.9959349593495935
Regular round: 200, training accuracy = 1.0
Query instance #153 with labels #[5, 0]
Query instance #70 with labels #[7, 9]
Emphasized train. Before retrain, training accuracy = 0.9939516129032258
Regular round: 200, training accuracy = 0.9979838709677419
Query instance #18 with labels #[1, 0]
Query instance #161 with labels #[7, 0]
Emphasized train. Before retrain, training accuracy = 0.998
Regular round: 200, training accuracy = 0.998
The label scarcity array is: [0.17525773195876287, 0.1958762886597938, 0.1958762886597938, 0.19072164948453607, 0.211340206185567, 0.23711340206185566, 0.25773195876288657, 0.26804123711340205, 0.17525773195876287, 0.33505154639175255, 0.14432989690721648, 0.19072164948453607]
